user_id,ring_id,ring_type,is_fraud_ring,component_id,component_size,risk_score
u_04641,ring_11,promo_abuse,1,u_05254,7509,0.999727897214831
u_00968,ring_03,promo_abuse,1,u_05254,7509,0.9997267984599457
u_05315,ring_11,promo_abuse,1,u_05254,7509,0.9994964017688913
u_02979,ring_03,promo_abuse,1,u_05254,7509,0.9994601316285177
u_06313,ring_04,account_farm,1,u_05254,7509,0.9994463407979752
u_06140,ring_12,account_farm,1,u_05254,7509,0.9993181918668159
u_00326,ring_03,promo_abuse,1,u_05254,7509,0.9993039629183316
u_02605,ring_03,promo_abuse,1,u_05254,7509,0.9992650478963819
u_03108,ring_11,promo_abuse,1,u_05254,7509,0.9991953636751311
u_02250,ring_12,account_farm,1,u_05254,7509,0.9991152080139544
u_04402,ring_00,account_farm,1,u_05254,7509,0.9990805775914644
u_02968,ring_00,account_farm,1,u_05254,7509,0.9990445170890063
u_07223,ring_16,account_farm,1,u_05254,7509,0.9983919588843114
u_00668,ring_11,promo_abuse,1,u_05254,7509,0.9981620907205185
u_04421,ring_12,account_farm,1,u_05254,7509,0.9980408646878939
u_03166,ring_12,account_farm,1,u_05254,7509,0.9975667287571952
u_07986,ring_16,account_farm,1,u_05254,7509,0.9972231503480122
u_06866,ring_08,account_farm,1,u_05254,7509,0.997046989203792
u_00831,ring_19,promo_abuse,1,u_05254,7509,0.9964513306013898
u_05222,ring_08,account_farm,1,u_05254,7509,0.9961391311195827
u_01982,ring_16,account_farm,1,u_05254,7509,0.9960692488580518
u_00544,ring_19,promo_abuse,1,u_05254,7509,0.9959554270929677
u_07244,ring_04,account_farm,1,u_05254,7509,0.9958539785286867
u_05779,ring_12,account_farm,1,u_05254,7509,0.9954106115636218
u_02457,ring_00,account_farm,1,u_05254,7509,0.995179815935446
u_07150,ring_12,account_farm,1,u_05254,7509,0.9951500904589896
u_02413,ring_19,promo_abuse,1,u_05254,7509,0.9950028444641891
u_01409,ring_03,promo_abuse,1,u_05254,7509,0.9947754943096508
u_05160,ring_03,promo_abuse,1,u_05254,7509,0.9943764477441314
u_01767,ring_11,promo_abuse,1,u_05254,7509,0.994368004666654
u_07921,ring_11,promo_abuse,1,u_05254,7509,0.9940417241905876
u_00147,ring_12,account_farm,1,u_05254,7509,0.9939127323017758
u_00904,ring_10,shared_devices,1,u_05254,7509,0.9938964717008556
u_06159,ring_04,account_farm,1,u_05254,7509,0.9936826371631249
u_01921,ring_16,account_farm,1,u_05254,7509,0.9936678234248545
u_04655,ring_16,account_farm,1,u_05254,7509,0.9930165281377109
u_00885,ring_07,promo_abuse,1,u_05254,7509,0.9919473054883129
u_05857,ring_08,account_farm,1,u_05254,7509,0.9918991580503884
u_02334,ring_11,promo_abuse,1,u_05254,7509,0.9916329605134122
u_04099,ring_16,account_farm,1,u_05254,7509,0.9915905892752456
u_02452,ring_00,account_farm,1,u_05254,7509,0.9915185980399258
u_07869,ring_11,promo_abuse,1,u_05254,7509,0.9914968446457588
u_01526,ring_04,account_farm,1,u_05254,7509,0.9913454613119335
u_00636,ring_16,account_farm,1,u_05254,7509,0.9912230658843869
u_05286,ring_10,shared_devices,1,u_05254,7509,0.9912192065652887
u_01141,ring_19,promo_abuse,1,u_05254,7509,0.9911208544309384
u_04805,ring_04,account_farm,1,u_05254,7509,0.9910710762739391
u_05572,ring_11,promo_abuse,1,u_05254,7509,0.9910225287614665
u_01327,ring_19,promo_abuse,1,u_05254,7509,0.9909942392338934
u_05773,ring_08,account_farm,1,u_05254,7509,0.9908519689721015
u_05426,ring_16,account_farm,1,u_05254,7509,0.9907848910026784
u_03802,ring_12,account_farm,1,u_05254,7509,0.9905734551719998
u_04163,ring_12,account_farm,1,u_05254,7509,0.9899196653858492
u_07766,ring_00,account_farm,1,u_05254,7509,0.9898710710963615
u_02105,ring_03,promo_abuse,1,u_05254,7509,0.9897697327119895
u_03027,ring_04,account_farm,1,u_05254,7509,0.9897394641329644
u_06583,ring_03,promo_abuse,1,u_05254,7509,0.9896741854428446
u_06892,ring_08,account_farm,1,u_05254,7509,0.9887238548125465
u_02088,ring_12,account_farm,1,u_05254,7509,0.9872353596747481
u_04778,ring_08,account_farm,1,u_05254,7509,0.9865652299931463
u_04777,ring_03,promo_abuse,1,u_05254,7509,0.9861345454113382
u_03182,ring_04,account_farm,1,u_05254,7509,0.9859203409092933
u_00584,ring_12,account_farm,1,u_05254,7509,0.9858547526177843
u_07333,ring_12,account_farm,1,u_05254,7509,0.9856856781070692
u_03245,ring_04,account_farm,1,u_05254,7509,0.9855753862175266
u_07382,ring_10,shared_devices,1,u_05254,7509,0.9850099448045742
u_06419,ring_10,shared_devices,1,u_05254,7509,0.9849910165502372
u_07122,ring_10,shared_devices,1,u_05254,7509,0.9846689482595917
u_04852,ring_03,promo_abuse,1,u_05254,7509,0.9836629432380865
u_02754,ring_16,account_farm,1,u_05254,7509,0.9836367799583756
u_05876,ring_00,account_farm,1,u_05254,7509,0.983407652616194
u_00228,ring_12,account_farm,1,u_05254,7509,0.9833356130290111
u_07767,ring_19,promo_abuse,1,u_05254,7509,0.9828469873834248
u_00234,ring_08,account_farm,1,u_05254,7509,0.9826549988360982
u_05158,ring_17,mule_merchants,1,u_05254,7509,0.9815053448394029
u_01853,ring_00,account_farm,1,u_05254,7509,0.9814686271341451
u_06118,ring_03,promo_abuse,1,u_05254,7509,0.9784447093530093
u_06178,ring_04,account_farm,1,u_05254,7509,0.9779312993068193
u_02940,ring_00,account_farm,1,u_05254,7509,0.9773474852402495
u_07216,ring_04,account_farm,1,u_05254,7509,0.9769763918011866
u_05134,ring_16,account_farm,1,u_05254,7509,0.976878841881751
u_04342,ring_11,promo_abuse,1,u_05254,7509,0.9760728028277025
u_07449,ring_08,account_farm,1,u_05254,7509,0.9747962355679636
u_07344,ring_08,account_farm,1,u_05254,7509,0.9737484995383103
u_00208,ring_19,promo_abuse,1,u_05254,7509,0.9731974085372275
u_06117,ring_08,account_farm,1,u_05254,7509,0.9725643125367253
u_01545,ring_12,account_farm,1,u_05254,7509,0.9719555972402486
u_00763,ring_16,account_farm,1,u_05254,7509,0.9717755995077586
u_02780,ring_00,account_farm,1,u_05254,7509,0.9717347424731014
u_01454,ring_00,account_farm,1,u_05254,7509,0.9712960995323144
u_03482,ring_17,mule_merchants,1,u_05254,7509,0.9705059808087854
u_03882,ring_19,promo_abuse,1,u_05254,7509,0.9699921936528925
u_07651,ring_04,account_farm,1,u_05254,7509,0.9698412160207284
u_03384,ring_12,account_farm,1,u_05254,7509,0.9696387547109033
