user_id,ring_id,ring_type,is_fraud_ring,component_id,component_size,risk_score
u_02250,ring_12,account_farm,1,u_05254,7509,0.9997019269957615
u_02968,ring_00,account_farm,1,u_05254,7509,0.9996453195707965
u_00968,ring_03,promo_abuse,1,u_05254,7509,0.9995191034162029
u_06140,ring_12,account_farm,1,u_05254,7509,0.9994804002414055
u_02605,ring_03,promo_abuse,1,u_05254,7509,0.9994264873294909
u_01982,ring_16,account_farm,1,u_05254,7509,0.9993598817996328
u_00326,ring_03,promo_abuse,1,u_05254,7509,0.9993100901155398
u_07244,ring_04,account_farm,1,u_05254,7509,0.9991826008357704
u_01409,ring_03,promo_abuse,1,u_05254,7509,0.9991223165081634
u_04641,ring_11,promo_abuse,1,u_05254,7509,0.9991014619745393
u_05779,ring_12,account_farm,1,u_05254,7509,0.999038844328504
u_02979,ring_03,promo_abuse,1,u_05254,7509,0.9990313736676251
u_04402,ring_00,account_farm,1,u_05254,7509,0.9987008685871903
u_00060,ring_04,account_farm,1,u_05254,7509,0.9986539365429894
u_06313,ring_04,account_farm,1,u_05254,7509,0.9985745201471508
u_02923,ring_15,promo_abuse,1,u_05254,7509,0.9984924950060922
u_00831,ring_19,promo_abuse,1,u_05254,7509,0.9983142726086169
u_05160,ring_03,promo_abuse,1,u_05254,7509,0.9982040814386406
u_05572,ring_11,promo_abuse,1,u_05254,7509,0.9980593434348154
u_06892,ring_08,account_farm,1,u_05254,7509,0.9978361698846658
u_07869,ring_11,promo_abuse,1,u_05254,7509,0.9978033569865377
u_00904,ring_10,shared_devices,1,u_05254,7509,0.9977761276694919
u_01820,ring_15,promo_abuse,1,u_05254,7509,0.9975776159580163
u_07223,ring_16,account_farm,1,u_05254,7509,0.9975423209470548
u_00525,ring_15,promo_abuse,1,u_05254,7509,0.9974327502354149
u_07986,ring_16,account_farm,1,u_05254,7509,0.9972363197075894
u_04421,ring_12,account_farm,1,u_05254,7509,0.9966984657196026
u_00668,ring_11,promo_abuse,1,u_05254,7509,0.9964641954608068
u_06159,ring_04,account_farm,1,u_05254,7509,0.9963860065709845
u_02413,ring_19,promo_abuse,1,u_05254,7509,0.9963609472689764
u_01921,ring_16,account_farm,1,u_05254,7509,0.9961932157802091
u_00885,ring_07,promo_abuse,1,u_05254,7509,0.9961873136379483
u_06866,ring_08,account_farm,1,u_05254,7509,0.9960447524552676
u_04805,ring_04,account_farm,1,u_05254,7509,0.9958318376413716
u_00147,ring_12,account_farm,1,u_05254,7509,0.9955237124425912
u_07766,ring_00,account_farm,1,u_05254,7509,0.9949370645336928
u_00544,ring_19,promo_abuse,1,u_05254,7509,0.9948264466001564
u_05315,ring_11,promo_abuse,1,u_05254,7509,0.9945565727642741
u_07651,ring_04,account_farm,1,u_05254,7509,0.994404175897317
u_07921,ring_11,promo_abuse,1,u_05254,7509,0.9940828468315139
u_01141,ring_19,promo_abuse,1,u_05254,7509,0.9940230724776987
u_00085,ring_15,promo_abuse,1,u_05254,7509,0.9937951562274381
u_03166,ring_12,account_farm,1,u_05254,7509,0.993783611290478
u_06422,ring_03,promo_abuse,1,u_05254,7509,0.9936094311513087
u_05857,ring_08,account_farm,1,u_05254,7509,0.9933685038705875
u_04777,ring_03,promo_abuse,1,u_05254,7509,0.9932882557416401
u_06583,ring_03,promo_abuse,1,u_05254,7509,0.9931054601339584
u_01327,ring_19,promo_abuse,1,u_05254,7509,0.9929766345694987
u_03108,ring_11,promo_abuse,1,u_05254,7509,0.9928969655714435
u_03384,ring_12,account_farm,1,u_05254,7509,0.9927333856081481
u_03799,ring_19,promo_abuse,1,u_05254,7509,0.992515521111769
u_06178,ring_04,account_farm,1,u_05254,7509,0.9923175920209485
u_05158,ring_17,mule_merchants,1,u_05254,7509,0.9920282680805118
u_00236,ring_03,promo_abuse,1,u_05254,7509,0.9920248955903956
u_06419,ring_10,shared_devices,1,u_05254,7509,0.9919003662610718
u_05426,ring_16,account_farm,1,u_05254,7509,0.9916425674466356
u_07122,ring_10,shared_devices,1,u_05254,7509,0.9909844988796963
u_06118,ring_03,promo_abuse,1,u_05254,7509,0.9908941036432413
u_03900,ring_15,promo_abuse,1,u_05254,7509,0.9906192588425082
u_00636,ring_16,account_farm,1,u_05254,7509,0.9904901236383394
u_05222,ring_08,account_farm,1,u_05254,7509,0.9901951261560088
u_06977,ring_12,account_farm,1,u_05254,7509,0.9901218658413695
u_05430,ring_15,promo_abuse,1,u_05254,7509,0.9901131398775506
u_05177,ring_15,promo_abuse,1,u_05254,7509,0.9896950003344792
u_02088,ring_12,account_farm,1,u_05254,7509,0.9893968497855503
u_04655,ring_16,account_farm,1,u_05254,7509,0.988881339453796
u_00234,ring_08,account_farm,1,u_05254,7509,0.9886254854001508
u_02118,ring_03,promo_abuse,1,u_05254,7509,0.98839137511308
u_04852,ring_03,promo_abuse,1,u_05254,7509,0.9881045235762951
u_01526,ring_04,account_farm,1,u_05254,7509,0.9876997143451348
u_05286,ring_10,shared_devices,1,u_05254,7509,0.9876875438513318
u_07382,ring_10,shared_devices,1,u_05254,7509,0.9869023851558991
u_07449,ring_08,account_farm,1,u_05254,7509,0.986798826885418
u_01778,ring_07,promo_abuse,1,u_05254,7509,0.9867842002460285
u_02105,ring_03,promo_abuse,1,u_05254,7509,0.986438060716675
u_03802,ring_12,account_farm,1,u_05254,7509,0.9860564784843293
u_07150,ring_12,account_farm,1,u_05254,7509,0.98583568630526
u_07333,ring_12,account_farm,1,u_05254,7509,0.9856290570349326
u_03027,ring_04,account_farm,1,u_05254,7509,0.9855980959332422
u_02452,ring_00,account_farm,1,u_05254,7509,0.9855129411413385
u_00584,ring_12,account_farm,1,u_05254,7509,0.9854070568408444
u_00208,ring_19,promo_abuse,1,u_05254,7509,0.9853482262617009
