user_id,ring_id,is_fraud_ring,component_id,component_size,risk_score
u_02029,ring_10,1,u_01388,7462,1.0
u_02745,ring_10,1,u_01388,7462,1.0
u_04968,ring_10,1,u_01388,7462,1.0
u_04677,ring_10,1,u_01388,7462,1.0
u_04584,ring_10,1,u_01388,7462,1.0
u_04963,ring_04,1,u_01388,7462,1.0
u_05552,ring_10,1,u_01388,7462,1.0
u_04028,ring_10,1,u_01388,7462,1.0
u_03602,ring_13,1,u_01388,7462,1.0
u_04736,ring_10,1,u_01388,7462,1.0
u_03640,ring_10,1,u_01388,7462,0.9999999999999998
u_00973,ring_04,1,u_01388,7462,0.9999999999999998
u_07259,ring_10,1,u_01388,7462,0.9999999999999998
u_04186,ring_07,1,u_01388,7462,0.9999999999999998
u_07423,ring_10,1,u_01388,7462,0.9999999999999998
u_00066,ring_04,1,u_01388,7462,0.9999999999999991
u_05656,ring_10,1,u_01388,7462,0.9999999999999987
u_01172,ring_07,1,u_01388,7462,0.9999999999999951
u_06064,ring_07,1,u_01388,7462,0.9999999999999902
u_07441,ring_10,1,u_01388,7462,0.9999999999999885
u_07515,ring_04,1,u_01388,7462,0.9999999999999623
u_01569,ring_05,1,u_01388,7462,0.9999999999999349
u_01926,ring_07,1,u_01388,7462,0.9999999999999218
u_07582,ring_16,1,u_01388,7462,0.9999999999998752
u_06638,ring_07,1,u_01388,7462,0.9999999999998659
u_03281,ring_10,1,u_01388,7462,0.9999999999998026
u_07038,ring_07,1,u_01388,7462,0.9999999999997911
u_07023,ring_13,1,u_01388,7462,0.99999999999973
u_06973,ring_07,1,u_01388,7462,0.9999999999995741
u_07722,ring_05,1,u_01388,7462,0.9999999999990004
u_04114,ring_10,1,u_01388,7462,0.9999999999989537
u_00057,ring_10,1,u_01388,7462,0.9999999999989004
u_01454,ring_00,1,u_01388,7462,0.9999999999984686
u_07281,ring_16,1,u_01388,7462,0.9999999999984202
u_06073,ring_17,1,u_01388,7462,0.9999999999982196
u_00981,ring_04,1,u_01388,7462,0.9999999999979232
u_03904,ring_07,1,u_01388,7462,0.9999999999973808
u_01099,ring_06,1,u_01388,7462,0.9999999999967808
u_07655,ring_00,1,u_01388,7462,0.9999999999965727
u_07766,ring_00,1,u_01388,7462,0.999999999995486
u_02511,ring_13,1,u_01388,7462,0.9999999999954237
u_07974,ring_16,1,u_01388,7462,0.9999999999939593
u_00900,ring_10,1,u_01388,7462,0.9999999999922462
u_07118,ring_05,1,u_01388,7462,0.999999999992141
u_05932,ring_04,1,u_01388,7462,0.9999999999918181
u_05556,ring_07,1,u_01388,7462,0.9999999999908205
u_04827,ring_07,1,u_01388,7462,0.9999999999906961
u_04837,ring_09,1,u_01388,7462,0.9999999999879972
u_06525,ring_01,1,u_01388,7462,0.9999999999802347
u_01180,ring_04,1,u_01388,7462,0.9999999999790308
u_06283,ring_15,1,u_01388,7462,0.9999999999737834
u_06273,ring_12,1,u_01388,7462,0.9999999999733382
u_05336,ring_04,1,u_01388,7462,0.9999999999560869
u_05904,ring_16,1,u_01388,7462,0.9999999999451359
u_06979,ring_00,1,u_01388,7462,0.9999999999329847
u_05195,ring_19,1,u_01388,7462,0.9999999999295208
u_01612,ring_18,1,u_01388,7462,0.9999999999164246
u_00654,ring_06,1,u_01388,7462,0.9999999998921025
u_06225,ring_09,1,u_01388,7462,0.9999999998689186
u_00555,ring_11,1,u_01388,7462,0.9999999997594771
u_02314,ring_16,1,u_01388,7462,0.9999999997181928
u_02117,ring_03,1,u_01388,7462,0.9999999996622109
u_05137,ring_09,1,u_01388,7462,0.9999999995462596
u_03765,ring_04,1,u_01388,7462,0.9999999995201816
u_00802,ring_05,1,u_01388,7462,0.9999999993731854
u_06530,ring_17,1,u_01388,7462,0.9999999992424333
u_07572,ring_12,1,u_01388,7462,0.9999999992324922
u_04793,ring_09,1,u_01388,7462,0.9999999992032667
u_03583,ring_15,1,u_01388,7462,0.9999999991587551
u_07493,ring_06,1,u_01388,7462,0.9999999990887161
u_01151,ring_04,1,u_01388,7462,0.9999999989358734
u_06269,ring_02,1,u_01388,7462,0.9999999985980099
u_04901,ring_07,1,u_01388,7462,0.9999999983329921
u_07568,ring_03,1,u_01388,7462,0.9999999978203926
u_00626,ring_04,1,u_01388,7462,0.9999999963443063
u_03354,ring_08,1,u_01388,7462,0.9999999934370469
u_02727,ring_19,1,u_01388,7462,0.9999999927694581
u_00060,ring_04,1,u_01388,7462,0.9999999923260284
u_06802,ring_19,1,u_01388,7462,0.9999999907224034
u_02780,ring_00,1,u_01388,7462,0.999999988501724
u_00834,ring_12,1,u_01388,7462,0.9999999871059523
u_07983,ring_16,1,u_01388,7462,0.9999999776201466
u_00513,ring_11,1,u_01388,7462,0.9999999775015139
u_02747,ring_04,1,u_01388,7462,0.9999999737299563
u_06598,ring_11,1,u_01388,7462,0.9999999695504351
u_01278,ring_17,1,u_01388,7462,0.9999999540207357
u_07353,ring_04,1,u_01388,7462,0.9999999457218408
u_03319,ring_08,1,u_01388,7462,0.9999999420634549
u_01351,ring_12,1,u_01388,7462,0.9999999342366434
u_04599,ring_19,1,u_01388,7462,0.999999931626055
u_07917,ring_13,1,u_01388,7462,0.9999999304006391
u_05926,ring_00,1,u_01388,7462,0.999999909582661
u_00015,ring_03,1,u_01388,7462,0.999999872384204
u_00669,ring_16,1,u_01388,7462,0.9999998655969705
u_01853,ring_00,1,u_01388,7462,0.9999998262878227
u_06431,ring_12,1,u_01388,7462,0.999999791819121
u_01322,ring_17,1,u_01388,7462,0.9999997678109003
u_07788,ring_02,1,u_01388,7462,0.9999997631079968
u_05859,ring_11,1,u_01388,7462,0.9999997595810924
u_05520,ring_16,1,u_01388,7462,0.9999997410492347
u_06489,ring_13,1,u_01388,7462,0.9999997183883735
u_03172,ring_07,1,u_01388,7462,0.9999997174823488
u_04343,ring_09,1,u_01388,7462,0.9999996378035474
u_07481,ring_09,1,u_01388,7462,0.9999995975519737
u_06681,ring_02,1,u_01388,7462,0.9999995722435044
u_07690,ring_13,1,u_01388,7462,0.9999994033503368
u_01976,ring_16,1,u_01388,7462,0.999999297369844
u_01062,ring_04,1,u_01388,7462,0.9999992955269632
u_00314,ring_12,1,u_01388,7462,0.9999992327807854
u_06212,ring_04,1,u_01388,7462,0.999999169113857
u_02445,ring_08,1,u_01388,7462,0.9999991181164202
u_00398,ring_14,1,u_01388,7462,0.999998960709349
u_05580,ring_06,1,u_01388,7462,0.9999989563718177
u_02740,ring_01,1,u_01388,7462,0.9999987621707528
u_00457,ring_12,1,u_01388,7462,0.9999987265534803
u_00516,ring_05,1,u_01388,7462,0.9999986868173518
u_07728,ring_06,1,u_01388,7462,0.9999985929564332
u_06199,ring_05,1,u_01388,7462,0.9999982168165541
u_01477,ring_02,1,u_01388,7462,0.9999981911450387
u_01216,ring_09,1,u_01388,7462,0.9999979462046381
u_04635,ring_05,1,u_01388,7462,0.9999977886955083
u_05923,ring_05,1,u_01388,7462,0.9999974709693769
u_05454,ring_11,1,u_01388,7462,0.9999974695816206
u_03368,ring_00,1,u_01388,7462,0.9999973048320674
u_00719,ring_12,1,u_01388,7462,0.9999967461183985
u_04666,ring_06,1,u_01388,7462,0.9999951777546273
u_00787,ring_14,1,u_01388,7462,0.9999948943034322
u_05947,ring_06,1,u_01388,7462,0.9999943702611261
u_01672,ring_16,1,u_01388,7462,0.9999936863036896
u_05968,ring_13,1,u_01388,7462,0.9999936352392953
u_04805,ring_02,1,u_01388,7462,0.9999922528736573
u_00978,ring_07,1,u_01388,7462,0.9999906749907101
u_04828,ring_06,1,u_01388,7462,0.9999901628388143
u_03023,ring_05,1,u_01388,7462,0.9999891144612035
u_02373,ring_12,1,u_01388,7462,0.9999871768815398
